Código,Denominação,Descrição,NCM,Modalidade,Atributos,Atributos Multivalorados
GVQCBPORTINRB,VINHO FINO TINTO SECO,QUINTA DO CASAL BRANCO RED BLEND - DOC DO TEJO - 750ML,2204.21.00,IMPORTACAO,"[{""atributo"":""ATT_10076"",""valor"":""CASAL BRANCO - SOCIEDADE DE VINHOS S.A""},{""atributo"":""ATT_14200"",""valor"":""03""},{""atributo"":""ATT_14220"",""valor"":""01""},{""atributo"":""ATT_14233"",""valor"":""77""},{""atributo"":""ATT_14251"",""valor"":""02""},{""atributo"":""ATT_14186"",""valor"":""03""},{""atributo"":""ATT_14245"",""valor"":""01""},{""atributo"":""ATT_14249"",""valor"":""DOC DO TEJO""},{""atributo"":""ATT_14240"",""valor"":""""},{""atributo"":""ATT_14188"",""valor"":""false""},{""atributo"":""ATT_14260"",""valor"":""03""},{""atributo"":""ATT_14262"",""valor"":""5602424800010""},{""atributo"":""ATT_14276"",""valor"":""false""},{""atributo"":""ATT_14211"",""valor"":""VINHO FINO TINTO SECO - QUINTA DO CASAL BRANCO RED BLEND - 750ML""}]",[]
GVQCBPORBRAAL,VINHO FINO BRANCO SECO ,QUINTA DO CASAL BRANCO ALVARINHO - DOC DO TEJO - 750ML,2204.21.00,IMPORTAÇÃO,"[{""atributo"":""ATT_10076"",""valor"":""CASAL BRANCO - SOCIEDADE DE VINHOS S.A""},{""atributo"":""ATT_14200"",""valor"":""03""},{""atributo"":""ATT_14220"",""valor"":""01""},{""atributo"":""ATT_14233"",""valor"":""77""},{""atributo"":""ATT_14251"",""valor"":""01""},{""atributo"":""ATT_14186"",""valor"":""03""},{""atributo"":""ATT_14245"",""valor"":""01""},{""atributo"":""ATT_14249"",""valor"":""DOC DO TEJO""},{""atributo"":""ATT_14240"",""valor"":""""},{""atributo"":""ATT_14188"",""valor"":""false""},{""atributo"":""ATT_14260"",""valor"":""03""},{""atributo"":""ATT_14262"",""valor"":""5602424000373""},{""atributo"":""ATT_14276"",""valor"":""false""},{""atributo"":""ATT_14211"",""valor"":""VINHO FINO BRANCO SECO - QUINTA DO CASAL BRANCO ALVARINHO - 750ML""}]",[]
GVQCBPORBRATL,VINHO FINO BRANCO SECO,"TERRA DE LOBOS FERNAO PIRES, SAUVIGNON BLANC REGIONAL TEJO - 750ML",2204.21.00,IMPORTAÇÃO,"[{""atributo"":""ATT_10076"",""valor"":""CASAL BRANCO - SOCIEDADE DE VINHOS S.A""},{""atributo"":""ATT_14200"",""valor"":""03""},{""atributo"":""ATT_14220"",""valor"":""01""},{""atributo"":""ATT_14233"",""valor"":""77""},{""atributo"":""ATT_14251"",""valor"":""01""},{""atributo"":""ATT_14186"",""valor"":""03""},{""atributo"":""ATT_14245"",""valor"":""01""},{""atributo"":""ATT_14249"",""valor"":""REGIONAL TEJO""},{""atributo"":""ATT_14240"",""valor"":""""},{""atributo"":""ATT_14188"",""valor"":""false""},{""atributo"":""ATT_14260"",""valor"":""03""},{""atributo"":""ATT_14262"",""valor"":""5602424000045""},{""atributo"":""ATT_14276"",""valor"":""false""},{""atributo"":""ATT_14211"",""valor"":""VINHO FINO BRANCO SECO - TERRA DE LOBOS FERNAO PIRES, SAUVIGNON BLANC REGIONAL TEJO - 750ML""}]",[]
GVQCBPORTINTL,VINHO FINO TINTO SECO,"TERRA DE LOBOS CABERNET SAUVIGNON, CASTELAO REGIONAL TEJO - 750ML",2204.21.00,IMPORTAÇÃO,"[{""atributo"":""ATT_10076"",""valor"":""CASAL BRANCO - SOCIEDADE DE VINHOS S.A""},{""atributo"":""ATT_14200"",""valor"":""03""},{""atributo"":""ATT_14220"",""valor"":""01""},{""atributo"":""ATT_14233"",""valor"":""77""},{""atributo"":""ATT_14251"",""valor"":""02""},{""atributo"":""ATT_14186"",""valor"":""03""},{""atributo"":""ATT_14245"",""valor"":""01""},{""atributo"":""ATT_14249"",""valor"":""REGIONAL TEJO""},{""atributo"":""ATT_14240"",""valor"":""""},{""atributo"":""ATT_14188"",""valor"":""false""},{""atributo"":""ATT_14260"",""valor"":""03""},{""atributo"":""ATT_14262"",""valor"":""5602424000021""},{""atributo"":""ATT_14276"",""valor"":""false""},{""atributo"":""ATT_14211"",""valor"":""VINHO FINO TINTO SECO - TERRA DE LOBOS CABERNET SAUVIGNON, CASTELAO REGIONAL TEJO - 750ML""}]",[]
